# x		T		Y		Yeq		geff		heff		rho		s		H
# ======================================================================================================
2727.98	0.000366571	3.47173e-11	3.87653e-1182	9.44258	9.50903	5.60922e-14	2.0546e-10	5.69743e-26
2847.67	0.000351164	3.4711e-11	4.38133e-1234	9.34119	9.41425	4.67328e-14	1.78827e-10	5.20043e-26
2972.61	0.000336405	3.47049e-11	2.60066e-1288	9.2215	9.30268	3.88535e-14	1.5535e-10	4.7418e-26
3103.03	0.000322266	3.46991e-11	6.42447e-1345	9.10684	9.19579	3.2315e-14	1.35005e-10	4.32444e-26
3239.17	0.000308721	3.46937e-11	5.20288e-1404	8.97836	9.0763	2.68313e-14	1.17146e-10	3.94048e-26
3381.28	0.000295746	3.46884e-11	1.0742e-1465	8.84093	8.94865	2.22511e-14	1.01539e-10	3.58842e-26
3529.63	0.000283316	3.46835e-11	4.34416e-1530	8.70927	8.82637	1.84605e-14	8.80465e-11	3.26851e-26
3684.49	0.000271408	3.46787e-11	2.62619e-1597	8.55208	8.68079	1.52666e-14	7.61281e-11	2.97234e-26
3846.14	0.000260001	3.46743e-11	1.77864e-1667	8.39728	8.53747	1.26246e-14	6.5822e-11	2.70294e-26
4014.88	0.000249073	3.467e-11	1.00204e-1740	8.24173	8.39353	1.04353e-14	5.68909e-11	2.45743e-26
4191.03	0.000238605	3.46659e-11	3.44854e-1817	8.06374	8.22914	8.59868e-15	4.90354e-11	2.23071e-26
4374.91	0.000228576	3.46621e-11	5.22232e-1897	7.89323	8.07166	7.08857e-15	4.22838e-11	2.02538e-26
4566.85	0.000218969	3.46584e-11	2.48454e-1980	7.71144	7.90393	5.8324e-15	3.64007e-11	1.83718e-26
4767.21	0.000209766	3.4655e-11	2.60623e-2067	7.52032	7.72772	4.79024e-15	3.12878e-11	1.66497e-26
4976.37	0.00020095	3.46517e-11	4.15749e-2158	7.33724	7.55893	3.93606e-15	2.69054e-11	1.50924e-26
5194.7	0.000192504	3.46486e-11	6.88127e-2253	7.13466	7.37233	3.22337e-15	2.30696e-11	1.36579e-26
5422.61	0.000184413	3.46456e-11	7.87971e-2352	6.93532	7.18874	2.63883e-15	1.97763e-11	1.23576e-26
5660.52	0.000176662	3.46428e-11	4.10004e-2455	6.7401	7.00896	2.15983e-15	1.69513e-11	1.11799e-26
5908.86	0.000169237	3.46402e-11	6.26728e-2563	6.53005	6.81561	1.7623e-15	1.44914e-11	1.00987e-26
6168.11	0.000162124	3.46377e-11	1.77487e-2675	6.32884	6.6304	1.43845e-15	1.23937e-11	9.12379e-27
6438.73	0.00015531	3.46353e-11	5.78131e-2793	6.1265	6.44417	1.17271e-15	1.05897e-11	8.23804e-27
6721.21	0.000148783	3.46331e-11	1.3153e-2915	5.92218	6.25614	9.54704e-16	9.03817e-12	7.43297e-27
7016.1	0.000142529	3.46309e-11	1.23956e-3043	5.72644	6.07601	7.77465e-16	7.71701e-12	6.70762e-27
7323.92	0.000136539	3.46289e-11	2.81331e-3177	5.52987	5.89516	6.32294e-16	6.58237e-12	6.04905e-27
7645.25	0.0001308	3.4627e-11	8.70792e-3317	5.3392	5.71976	5.14149e-16	5.61462e-12	5.45472e-27
7980.67	0.000125303	3.46252e-11	2.03181e-3462	5.15629	5.5515	4.18175e-16	4.79082e-12	4.91934e-27
8330.81	0.000120036	3.46235e-11	1.92588e-3614	4.97901	5.38856	3.40073e-16	4.08816e-12	4.43623e-27
8696.31	0.000114991	3.46219e-11	3.8869e-3773	4.80918	5.23247	2.76636e-16	3.48994e-12	4.00113e-27
9077.85	0.000110158	3.46204e-11	8.50901e-3939	4.64913	5.08548	2.25226e-16	2.98195e-12	3.61025e-27
9476.13	0.000105528	3.4619e-11	9.99598e-4112	4.49927	4.94801	1.83568e-16	2.55067e-12	3.25932e-27
9891.88	0.000101093	3.46176e-11	3.02535e-4292	4.35571	4.81631	1.49665e-16	2.1827e-12	2.94299e-27
10325.9	9.68441e-05	3.46163e-11	1.09381e-4480	4.22774	4.69919	1.22343e-16	1.87223e-12	2.66083e-27
10778.9	9.27738e-05	3.46151e-11	2.12478e-4677	4.10832	4.58998	1.00125e-16	1.6077e-12	2.40713e-27
11251.8	8.88745e-05	3.46139e-11	9.62204e-4883	3.99504	4.48641	8.19992e-17	1.38149e-12	2.17838e-27
11745.5	8.51392e-05	3.46128e-11	0	3.90218	4.40181	6.74533e-17	1.19162e-12	1.97574e-27
12260.8	8.15608e-05	3.46118e-11	0	3.81321	4.32076	5.55131e-17	1.0283e-12	1.79236e-27
12798.7	7.81328e-05	3.46108e-11	0	3.73495	4.24953	4.57928e-17	8.89118e-13	1.6279e-27
13360.2	7.48489e-05	3.46098e-11	0	3.6709	4.19137	3.79047e-17	7.70958e-13	1.48107e-27
13946.4	7.17031e-05	3.46089e-11	0	3.60953	4.13565	3.13892e-17	6.68767e-13	1.34778e-27
14558.3	6.86894e-05	3.4608e-11	0	3.56232	4.09282	2.60898e-17	5.81848e-13	1.22875e-27
15197	6.58024e-05	3.46072e-11	0	3.52189	4.05614	2.17231e-17	5.06939e-13	1.12122e-27
15863.8	6.30368e-05	3.46064e-11	0	3.48344	4.02127	1.80952e-17	4.41837e-13	1.02332e-27
16559.8	6.03874e-05	3.46057e-11	0	3.45937	3.99935	1.51342e-17	3.86319e-13	9.35854e-28
17286.3	5.78493e-05	3.46049e-11	0	3.43631	3.97837	1.26609e-17	3.37844e-13	8.55972e-28
18044.7	5.54179e-05	3.46043e-11	0	3.41735	3.96107	1.0604e-17	2.9572e-13	7.83363e-28
18836.4	5.30887e-05	3.46036e-11	0	3.40514	3.94983	8.89863e-18	2.5924e-13	7.17612e-28
19662.8	5.08574e-05	3.4603e-11	0	3.39344	3.93906	7.46856e-18	2.27286e-13	6.57425e-28
20525.5	4.87199e-05	3.46024e-11	0	3.38586	3.93201	6.27588e-18	1.99458e-13	6.0265e-28
21426	4.66722e-05	3.46018e-11	0	3.38044	3.9269	5.277e-18	1.75123e-13	5.52614e-28
22366	4.47106e-05	3.46012e-11	0	3.37525	3.92202	4.43739e-18	1.53766e-13	5.06748e-28
23347.3	4.28315e-05	3.46007e-11	0	3.37304	3.91985	3.73466e-18	1.35106e-13	4.64894e-28
24371.7	4.10313e-05	3.46002e-11	0	3.37097	3.91784	3.14336e-18	1.18716e-13	4.26506e-28
25440.9	3.93067e-05	3.45997e-11	0	3.36937	3.91625	2.64603e-18	1.04325e-13	3.91314e-28
26557.1	3.76547e-05	3.45992e-11	0	3.36869	3.91554	2.228e-18	9.16993e-14	3.59076e-28
27722.3	3.60721e-05	3.45988e-11	0	3.36803	3.91485	1.87603e-18	8.06021e-14	3.29494e-28
28938.5	3.4556e-05	3.45984e-11	0	3.36768	3.91447	1.5798e-18	7.08533e-14	3.02363e-28
30208.2	3.31036e-05	3.45979e-11	0	3.3675	3.91427	1.33042e-18	6.22865e-14	2.77474e-28
31533.5	3.17123e-05	3.45976e-11	0	3.36734	3.91407	1.12041e-18	5.47556e-14	2.54634e-28
32917	3.03794e-05	3.45972e-11	0	3.36729	3.91401	9.43578e-19	4.81369e-14	2.33678e-28
34361.2	2.91026e-05	3.45968e-11	0	3.36726	3.91396	7.94661e-19	4.23184e-14	2.14447e-28
35868.7	2.78794e-05	3.45965e-11	0	3.36723	3.91393	6.69248e-19	3.72033e-14	1.96798e-28
37442.4	2.67077e-05	3.45961e-11	0	3.36723	3.91392	5.6363e-19	3.27067e-14	1.80603e-28
39085.2	2.55851e-05	3.45958e-11	0	3.36722	3.91391	4.74681e-19	2.87535e-14	1.65741e-28
40800	2.45098e-05	3.45955e-11	0	3.36722	3.9139	3.9977e-19	2.52783e-14	1.52101e-28
42590	2.34797e-05	3.45952e-11	0	3.36722	3.9139	3.36681e-19	2.2223e-14	1.39585e-28
44458.6	2.24928e-05	3.4595e-11	0	3.36722	3.9139	2.83549e-19	1.95371e-14	1.28098e-28
46409.2	2.15475e-05	3.45947e-11	0	3.36722	3.9139	2.38801e-19	1.71758e-14	1.17556e-28
48445.3	2.06418e-05	3.45944e-11	0	3.36722	3.9139	2.01115e-19	1.50998e-14	1.07882e-28
50570.8	1.97743e-05	3.45942e-11	0	3.36722	3.9139	1.69376e-19	1.32748e-14	9.90044e-29
52789.5	1.89432e-05	3.4594e-11	0	3.36722	3.9139	1.42646e-19	1.16704e-14	9.08571e-29
55105.5	1.8147e-05	3.45937e-11	0	3.36722	3.9139	1.20135e-19	1.02599e-14	8.33802e-29
57523.2	1.73843e-05	3.45935e-11	0	3.36722	3.9139	1.01176e-19	9.01981e-15	7.65186e-29
60047	1.66536e-05	3.45933e-11	0	3.36722	3.9139	8.52091e-20	7.92964e-15	7.02217e-29
62681.4	1.59537e-05	3.45931e-11	0	3.36722	3.9139	7.1762e-20	6.97124e-15	6.44429e-29
65431.5	1.52832e-05	3.45929e-11	0	3.36722	3.9139	6.0437e-20	6.12867e-15	5.91398e-29
68302.2	1.46408e-05	3.45927e-11	0	3.36722	3.9139	5.08992e-20	5.38794e-15	5.4273e-29
71298.9	1.40255e-05	3.45926e-11	0	3.36722	3.9139	4.28667e-20	4.73673e-15	4.98067e-29
74427	1.3436e-05	3.45924e-11	0	3.36722	3.9139	3.61017e-20	4.16423e-15	4.5708e-29
77692.4	1.28713e-05	3.45922e-11	0	3.36722	3.9139	3.04044e-20	3.66093e-15	4.19466e-29
81101.1	1.23303e-05	3.45921e-11	0	3.36722	3.9139	2.56062e-20	3.21846e-15	3.84947e-29
84659.2	1.18121e-05	3.45919e-11	0	3.36722	3.9139	2.15652e-20	2.82946e-15	3.53268e-29
88373.5	1.13156e-05	3.45918e-11	0	3.36722	3.9139	1.81619e-20	2.48748e-15	3.24197e-29
92250.8	1.084e-05	3.45917e-11	0	3.36722	3.9139	1.52957e-20	2.18684e-15	2.97518e-29
96298.2	1.03844e-05	3.45915e-11	0	3.36722	3.9139	1.28818e-20	1.92253e-15	2.73034e-29
100523	9.94796e-06	3.45914e-11	0	3.36722	3.9139	1.08489e-20	1.69016e-15	2.50566e-29
104933	9.52985e-06	3.45913e-11	0	3.36722	3.9139	9.13682e-21	1.48589e-15	2.29946e-29
109537	9.12931e-06	3.45912e-11	0	3.36722	3.9139	7.69491e-21	1.3063e-15	2.11023e-29
114343	8.74561e-06	3.45911e-11	0	3.36722	3.9139	6.48055e-21	1.14841e-15	1.93657e-29
119360	8.37804e-06	3.4591e-11	0	3.36722	3.9139	5.45783e-21	1.00961e-15	1.77721e-29
124596	8.02591e-06	3.45909e-11	0	3.36722	3.9139	4.59651e-21	8.87586e-16	1.63096e-29
130063	7.68859e-06	3.45908e-11	0	3.36722	3.9139	3.87112e-21	7.80309e-16	1.49674e-29
135769	7.36544e-06	3.45907e-11	0	3.36722	3.9139	3.26021e-21	6.85998e-16	1.37357e-29
141726	7.05587e-06	3.45906e-11	0	3.36722	3.9139	2.7457e-21	6.03086e-16	1.26053e-29
147944	6.75932e-06	3.45905e-11	0	3.36722	3.9139	2.31239e-21	5.30195e-16	1.1568e-29
154435	6.47523e-06	3.45904e-11	0	3.36722	3.9139	1.94747e-21	4.66114e-16	1.06161e-29
161210	6.20307e-06	3.45904e-11	0	3.36722	3.9139	1.64013e-21	4.09777e-16	9.74243e-30
168283	5.94236e-06	3.45903e-11	0	3.36722	3.9139	1.3813e-21	3.6025e-16	8.9407e-30
175666	5.69261e-06	3.45902e-11	0	3.36722	3.9139	1.16331e-21	3.16709e-16	8.20495e-30
183374	5.45335e-06	3.45902e-11	0	3.36722	3.9139	9.79724e-22	2.78431e-16	7.52974e-30
191419	5.22415e-06	3.45901e-11	0	3.36722	3.9139	8.2511e-22	2.44778e-16	6.9101e-30
199817	5.00458e-06	3.459e-11	0	3.36722	3.9139	6.94897e-22	2.15194e-16	6.34145e-30
208584	4.79424e-06	3.459e-11	0	3.36722	3.9139	5.85233e-22	1.89185e-16	5.81959e-30
217735	4.59274e-06	3.45899e-11	0	3.36722	3.9139	4.92875e-22	1.66319e-16	5.34068e-30
227288	4.39971e-06	3.45899e-11	0	3.36722	3.9139	4.15093e-22	1.46217e-16	4.90118e-30
237260	4.21479e-06	3.45898e-11	0	3.36722	3.9139	3.49586e-22	1.28545e-16	4.49785e-30
247669	4.03764e-06	3.45898e-11	0	3.36722	3.9139	2.94417e-22	1.13008e-16	4.12771e-30
258535	3.86794e-06	3.45897e-11	0	3.36722	3.9139	2.47954e-22	9.93498e-17	3.78803e-30
269878	3.70537e-06	3.45897e-11	0	3.36722	3.9139	2.08823e-22	8.7342e-17	3.4763e-30
281719	3.54964e-06	3.45896e-11	0	3.36722	3.9139	1.75868e-22	7.67856e-17	3.19023e-30
294079	3.40045e-06	3.45896e-11	0	3.36722	3.9139	1.48114e-22	6.7505e-17	2.9277e-30
306981	3.25753e-06	3.45895e-11	0	3.36722	3.9139	1.2474e-22	5.93461e-17	2.68677e-30
320449	3.12062e-06	3.45895e-11	0	3.36722	3.9139	1.05054e-22	5.21733e-17	2.46567e-30
334509	2.98946e-06	3.45895e-11	0	3.36722	3.9139	8.8475e-23	4.58675e-17	2.26276e-30
349185	2.86381e-06	3.45894e-11	0	3.36722	3.9139	7.45125e-23	4.03238e-17	2.07655e-30
364505	2.74345e-06	3.45894e-11	0	3.36722	3.9139	6.27534e-23	3.54501e-17	1.90567e-30
380497	2.62814e-06	3.45894e-11	0	3.36722	3.9139	5.28501e-23	3.11655e-17	1.74884e-30
397191	2.51768e-06	3.45893e-11	0	3.36722	3.9139	4.45097e-23	2.73987e-17	1.60493e-30
414617	2.41187e-06	3.45893e-11	0	3.36722	3.9139	3.74854e-23	2.40872e-17	1.47285e-30
432808	2.3105e-06	3.45893e-11	0	3.36722	3.9139	3.15697e-23	2.11759e-17	1.35165e-30
451796	2.21339e-06	3.45892e-11	0	3.36722	3.9139	2.65876e-23	1.86165e-17	1.24042e-30
471618	2.12036e-06	3.45892e-11	0	3.36722	3.9139	2.23917e-23	1.63665e-17	1.13834e-30
492310	2.03124e-06	3.45892e-11	0	3.36722	3.9139	1.8858e-23	1.43884e-17	1.04466e-30
513909	1.94587e-06	3.45892e-11	0	3.36722	3.9139	1.5882e-23	1.26493e-17	9.58695e-31
536456	1.86408e-06	3.45891e-11	0	3.36722	3.9139	1.33756e-23	1.11205e-17	8.79801e-31
559993	1.78574e-06	3.45891e-11	0	3.36722	3.9139	1.12647e-23	9.77642e-18	8.074e-31
584562	1.71068e-06	3.45891e-11	0	3.36722	3.9139	9.48701e-24	8.59481e-18	7.40957e-31
610208	1.63878e-06	3.45891e-11	0	3.36722	3.9139	7.98984e-24	7.55601e-18	6.79981e-31
636980	1.56991e-06	3.45891e-11	0	3.36722	3.9139	6.72893e-24	6.64276e-18	6.24024e-31
664927	1.50392e-06	3.4589e-11	0	3.36722	3.9139	5.66702e-24	5.8399e-18	5.72671e-31
694100	1.44072e-06	3.4589e-11	0	3.36722	3.9139	4.77269e-24	5.13406e-18	5.25545e-31
724552	1.38016e-06	3.4589e-11	0	3.36722	3.9139	4.01949e-24	4.51354e-18	4.82296e-31
756341	1.32215e-06	3.4589e-11	0	3.36722	3.9139	3.38516e-24	3.96802e-18	4.42607e-31
789525	1.26659e-06	3.4589e-11	0	3.36722	3.9139	2.85094e-24	3.48843e-18	4.06183e-31
824164	1.21335e-06	3.4589e-11	0	3.36722	3.9139	2.40102e-24	3.06681e-18	3.72757e-31
860323	1.16235e-06	3.45889e-11	0	3.36722	3.9139	2.02211e-24	2.69614e-18	3.42082e-31
898068	1.1135e-06	3.45889e-11	0	3.36722	3.9139	1.70299e-24	2.37028e-18	3.13931e-31
937470	1.0667e-06	3.45889e-11	0	3.36722	3.9139	1.43424e-24	2.0838e-18	2.88097e-31
978600	1.02187e-06	3.45889e-11	0	3.36722	3.9139	1.2079e-24	1.83194e-18	2.64389e-31
1.02153e+06	9.78919e-07	3.45889e-11	0	3.36722	3.9139	1.01727e-24	1.61053e-18	2.42632e-31
1.06635e+06	9.37776e-07	3.45889e-11	0	3.36722	3.9139	8.56735e-25	1.41587e-18	2.22665e-31
1.11314e+06	8.98361e-07	3.45889e-11	0	3.36722	3.9139	7.21531e-25	1.24474e-18	2.04341e-31
1.16198e+06	8.60604e-07	3.45889e-11	0	3.36722	3.9139	6.07664e-25	1.0943e-18	1.87525e-31
1.21296e+06	8.24433e-07	3.45889e-11	0	3.36722	3.9139	5.11766e-25	9.6204e-19	1.72093e-31
1.26617e+06	7.89782e-07	3.45888e-11	0	3.36722	3.9139	4.31003e-25	8.45764e-19	1.57931e-31
1.32172e+06	7.56588e-07	3.45888e-11	0	3.36722	3.9139	3.62985e-25	7.43542e-19	1.44935e-31
1.37971e+06	7.24789e-07	3.45888e-11	0	3.36722	3.9139	3.05701e-25	6.53675e-19	1.33008e-31
1.44024e+06	6.94326e-07	3.45888e-11	0	3.36722	3.9139	2.57457e-25	5.74669e-19	1.22062e-31
1.50343e+06	6.65144e-07	3.45888e-11	0	3.36722	3.9139	2.16827e-25	5.05213e-19	1.12017e-31
1.56939e+06	6.37188e-07	3.45888e-11	0	3.36722	3.9139	1.82609e-25	4.44151e-19	1.02799e-31
1.63825e+06	6.10408e-07	3.45888e-11	0	3.36722	3.9139	1.53791e-25	3.90469e-19	9.43394e-32
1.71013e+06	5.84752e-07	3.45888e-11	0	3.36722	3.9139	1.29521e-25	3.43276e-19	8.6576e-32
1.78515e+06	5.60175e-07	3.45888e-11	0	3.36722	3.9139	1.0908e-25	3.01786e-19	7.94514e-32
1.86348e+06	5.36632e-07	3.45888e-11	0	3.36722	3.9139	9.18661e-26	2.65311e-19	7.29131e-32
1.94523e+06	5.14077e-07	3.45888e-11	0	3.36722	3.9139	7.73684e-26	2.33245e-19	6.69129e-32
2.03058e+06	4.92471e-07	3.45888e-11	0	3.36722	3.9139	6.51587e-26	2.05054e-19	6.14065e-32
2.11967e+06	4.71772e-07	3.45888e-11	0	3.36722	3.9139	5.48758e-26	1.8027e-19	5.63532e-32
2.21266e+06	4.51944e-07	3.45887e-11	0	3.36722	3.9139	4.62156e-26	1.58482e-19	5.17157e-32
2.30974e+06	4.32949e-07	3.45887e-11	0	3.36722	3.9139	3.89222e-26	1.39328e-19	4.74599e-32
2.41108e+06	4.14752e-07	3.45887e-11	0	3.36722	3.9139	3.27797e-26	1.22488e-19	4.35543e-32
2.51686e+06	3.9732e-07	3.45887e-11	0	3.36722	3.9139	2.76067e-26	1.07684e-19	3.99701e-32
2.62728e+06	3.80621e-07	3.45887e-11	0	3.36722	3.9139	2.325e-26	9.46686e-20	3.66808e-32
2.74255e+06	3.64624e-07	3.45887e-11	0	3.36722	3.9139	1.95808e-26	8.32266e-20	3.36623e-32
2.86288e+06	3.49299e-07	3.45887e-11	0	3.36722	3.9139	1.64907e-26	7.31675e-20	3.08921e-32
2.98848e+06	3.34618e-07	3.45887e-11	0	3.36722	3.9139	1.38882e-26	6.43242e-20	2.83499e-32
3.1196e+06	3.20554e-07	3.45887e-11	0	3.36722	3.9139	1.16965e-26	5.65498e-20	2.60169e-32
3.25647e+06	3.07081e-07	3.45887e-11	0	3.36722	3.9139	9.85063e-27	4.9715e-20	2.38759e-32
3.39934e+06	2.94175e-07	3.45887e-11	0	3.36722	3.9139	8.29607e-27	4.37062e-20	2.19111e-32
3.54848e+06	2.81811e-07	3.45887e-11	0	3.36722	3.9139	6.98684e-27	3.84238e-20	2.0108e-32
3.70417e+06	2.69966e-07	3.45887e-11	0	3.36722	3.9139	5.88423e-27	3.37797e-20	1.84532e-32
3.86668e+06	2.5862e-07	3.45887e-11	0	3.36722	3.9139	4.95562e-27	2.9697e-20	1.69347e-32
4.03633e+06	2.4775e-07	3.45887e-11	0	3.36722	3.9139	4.17355e-27	2.61077e-20	1.55411e-32
4.21341e+06	2.37337e-07	3.45887e-11	0	3.36722	3.9139	3.51491e-27	2.29522e-20	1.42622e-32
4.39827e+06	2.27362e-07	3.45887e-11	0	3.36722	3.9139	2.96021e-27	2.01781e-20	1.30885e-32
4.59124e+06	2.17806e-07	3.45887e-11	0	3.36722	3.9139	2.49305e-27	1.77393e-20	1.20114e-32
4.79267e+06	2.08652e-07	3.45887e-11	0	3.36722	3.9139	2.09961e-27	1.55953e-20	1.1023e-32
5.00294e+06	1.99882e-07	3.45887e-11	0	3.36722	3.9139	1.76827e-27	1.37104e-20	1.01158e-32
5.22244e+06	1.91481e-07	3.45887e-11	0	3.36722	3.9139	1.48921e-27	1.20533e-20	9.28338e-33
5.45157e+06	1.83433e-07	3.45887e-11	0	3.36722	3.9139	1.25419e-27	1.05965e-20	8.51943e-33
5.69075e+06	1.75724e-07	3.45887e-11	0	3.36722	3.9139	1.05627e-27	9.31577e-21	7.81834e-33
5.94042e+06	1.68338e-07	3.45887e-11	0	3.36722	3.9139	8.89572e-28	8.18983e-21	7.17495e-33
6.20105e+06	1.61263e-07	3.45887e-11	0	3.36722	3.9139	7.49186e-28	7.19998e-21	6.5845e-33
6.47311e+06	1.54485e-07	3.45887e-11	0	3.36722	3.9139	6.30954e-28	6.32977e-21	6.04265e-33
6.75711e+06	1.47992e-07	3.45887e-11	0	3.36722	3.9139	5.31381e-28	5.56473e-21	5.54538e-33
7.05357e+06	1.41772e-07	3.45887e-11	0	3.36722	3.9139	4.47522e-28	4.89215e-21	5.08904e-33
7.36304e+06	1.35814e-07	3.45887e-11	0	3.36722	3.9139	3.76897e-28	4.30087e-21	4.67025e-33
7.68608e+06	1.30105e-07	3.45887e-11	0	3.36722	3.9139	3.17418e-28	3.78105e-21	4.28592e-33
8.02329e+06	1.24637e-07	3.45887e-11	0	3.36722	3.9139	2.67325e-28	3.32406e-21	3.93322e-33
8.3753e+06	1.19399e-07	3.45887e-11	0	3.36722	3.9139	2.25138e-28	2.9223e-21	3.60954e-33
8.74276e+06	1.1438e-07	3.45887e-11	0	3.36722	3.9139	1.89608e-28	2.5691e-21	3.3125e-33
9.12634e+06	1.09573e-07	3.45887e-11	0	3.36722	3.9139	1.59685e-28	2.25859e-21	3.03991e-33
9.52674e+06	1.04968e-07	3.45886e-11	0	3.36722	3.9139	1.34485e-28	1.98561e-21	2.78975e-33
9.94471e+06	1.00556e-07	3.45886e-11	0	3.36722	3.9139	1.13261e-28	1.74562e-21	2.56017e-33
1.0381e+07	9.63296e-08	3.45886e-11	0	3.36722	3.9139	9.53872e-29	1.53464e-21	2.34949e-33
1.08365e+07	9.22809e-08	3.45886e-11	0	3.36722	3.9139	8.03338e-29	1.34916e-21	2.15614e-33
1.13119e+07	8.84024e-08	3.45886e-11	0	3.36722	3.9139	6.76561e-29	1.18609e-21	1.97871e-33
1.18082e+07	8.46869e-08	3.45886e-11	0	3.36722	3.9139	5.6979e-29	1.04274e-21	1.81587e-33
1.23263e+07	8.11275e-08	3.45886e-11	0	3.36722	3.9139	4.7987e-29	9.1671e-22	1.66644e-33
1.28671e+07	7.77178e-08	3.45886e-11	0	3.36722	3.9139	4.0414e-29	8.05913e-22	1.5293e-33
1.34316e+07	7.44513e-08	3.45886e-11	0	3.36722	3.9139	3.40361e-29	7.08507e-22	1.40345e-33
1.40209e+07	7.13222e-08	3.45886e-11	0	3.36722	3.9139	2.86648e-29	6.22875e-22	1.28796e-33
1.4636e+07	6.83245e-08	3.45886e-11	0	3.36722	3.9139	2.41411e-29	5.47592e-22	1.18197e-33
1.52782e+07	6.54529e-08	3.45886e-11	0	3.36722	3.9139	2.03313e-29	4.81408e-22	1.0847e-33
1.59485e+07	6.27019e-08	3.45886e-11	0	3.36722	3.9139	1.71228e-29	4.23223e-22	9.9544e-34
1.66482e+07	6.00666e-08	3.45886e-11	0	3.36722	3.9139	1.44206e-29	3.72071e-22	9.13522e-34
1.73786e+07	5.7542e-08	3.45886e-11	0	3.36722	3.9139	1.21448e-29	3.27101e-22	8.38346e-34
1.81411e+07	5.51235e-08	3.45886e-11	0	3.36722	3.9139	1.02282e-29	2.87566e-22	7.69356e-34
1.8937e+07	5.28067e-08	3.45886e-11	0	3.36722	3.9139	8.61405e-30	2.5281e-22	7.06044e-34
1.97678e+07	5.05873e-08	3.45886e-11	0	3.36722	3.9139	7.25463e-30	2.22255e-22	6.47942e-34
2.06351e+07	4.84611e-08	3.45886e-11	0	3.36722	3.9139	6.10976e-30	1.95392e-22	5.94621e-34
2.15404e+07	4.64243e-08	3.45886e-11	0	3.36722	3.9139	5.14556e-30	1.71776e-22	5.45688e-34
2.24855e+07	4.44731e-08	3.45886e-11	0	3.36722	3.9139	4.33352e-30	1.51015e-22	5.00782e-34
2.3472e+07	4.26039e-08	3.45886e-11	0	3.36722	3.9139	3.64963e-30	1.32763e-22	4.59571e-34
2.45018e+07	4.08133e-08	3.45886e-11	0	3.36722	3.9139	3.07367e-30	1.16716e-22	4.21752e-34
2.55768e+07	3.90979e-08	3.45886e-11	0	3.36722	3.9139	2.5886e-30	1.0261e-22	3.87045e-34
2.66989e+07	3.74547e-08	3.45886e-11	0	3.36722	3.9139	2.18009e-30	9.02079e-23	3.55194e-34
2.78703e+07	3.58805e-08	3.45886e-11	0	3.36722	3.9139	1.83604e-30	7.93051e-23	3.25964e-34
2.90931e+07	3.43724e-08	3.45886e-11	0	3.36722	3.9139	1.54629e-30	6.972e-23	2.99139e-34
3.03695e+07	3.29278e-08	3.45886e-11	0	3.36722	3.9139	1.30226e-30	6.12934e-23	2.74522e-34
3.17019e+07	3.15438e-08	3.45886e-11	0	3.36722	3.9139	1.09675e-30	5.38852e-23	2.51931e-34
3.30928e+07	3.0218e-08	3.45886e-11	0	3.36722	3.9139	9.23668e-31	4.73725e-23	2.31199e-34
3.45447e+07	2.8948e-08	3.45886e-11	0	3.36722	3.9139	7.77901e-31	4.16469e-23	2.12173e-34
3.60603e+07	2.77313e-08	3.45886e-11	0	3.36722	3.9139	6.55138e-31	3.66133e-23	1.94713e-34
3.76424e+07	2.65658e-08	3.45886e-11	0	3.36722	3.9139	5.51748e-31	3.21881e-23	1.78689e-34
3.92939e+07	2.54492e-08	3.45886e-11	0	3.36722	3.9139	4.64675e-31	2.82977e-23	1.63985e-34
4.10179e+07	2.43796e-08	3.45886e-11	0	3.36722	3.9139	3.91343e-31	2.48775e-23	1.5049e-34
4.28175e+07	2.33549e-08	3.45886e-11	0	3.36722	3.9139	3.29584e-31	2.18708e-23	1.38106e-34
4.4696e+07	2.23733e-08	3.45886e-11	0	3.36722	3.9139	2.77571e-31	1.92274e-23	1.2674e-34
4.6657e+07	2.1433e-08	3.45886e-11	0	3.36722	3.9139	2.33767e-31	1.69035e-23	1.16311e-34
4.8704e+07	2.05322e-08	3.45886e-11	0	3.36722	3.9139	1.96875e-31	1.48605e-23	1.06739e-34
5.08408e+07	1.96692e-08	3.45886e-11	0	3.36722	3.9139	1.65806e-31	1.30644e-23	9.79553e-35
5.30714e+07	1.88425e-08	3.45886e-11	0	3.36722	3.9139	1.39639e-31	1.14854e-23	8.98943e-35
5.53998e+07	1.80506e-08	3.45886e-11	0	3.36722	3.9139	1.17602e-31	1.00972e-23	8.24966e-35
5.78304e+07	1.72919e-08	3.45886e-11	0	3.36722	3.9139	9.90432e-32	8.87682e-24	7.57078e-35
6.03677e+07	1.65652e-08	3.45886e-11	0	3.36722	3.9139	8.34129e-32	7.80394e-24	6.94776e-35
6.30162e+07	1.58689e-08	3.45886e-11	0	3.36722	3.9139	7.02492e-32	6.86073e-24	6.37601e-35
6.5781e+07	1.5202e-08	3.45886e-11	0	3.36722	3.9139	5.91629e-32	6.03152e-24	5.85131e-35
6.8667e+07	1.4563e-08	3.45886e-11	0	3.36722	3.9139	4.98262e-32	5.30252e-24	5.36979e-35
7.16797e+07	1.3951e-08	3.45886e-11	0	3.36722	3.9139	4.1963e-32	4.66164e-24	4.92789e-35
