t_index,z,Ex,Hy
650,8.69565,-2.28148e+175,-2.49909e+175
650,17.3913,1.94244e+175,1.87352e+175
650,26.087,-1.33953e+175,-1.36121e+175
650,34.7826,7.27765e+174,7.20997e+174
650,43.4783,-3.78687e+173,-3.9962e+173
650,52.1739,-6.94886e+174,-6.95526e+174
650,60.8696,1.46543e+175,1.46524e+175
650,69.5652,-2.2571e+175,-2.25715e+175
650,78.2609,3.05476e+175,3.05474e+175
650,86.9565,-3.84112e+175,-3.84112e+175
650,95.6522,4.59818e+175,4.59818e+175
650,104.348,-5.30726e+175,-5.30726e+175
650,113.043,5.94942e+175,5.94942e+175
650,121.739,-6.50587e+175,-6.50587e+175
650,130.435,6.95844e+175,6.95844e+175
650,139.13,-7.28996e+175,-7.28996e+175
650,147.826,7.48476e+175,7.48476e+175
650,156.522,-7.5291e+175,-7.5291e+175
650,165.217,7.4116e+175,7.4116e+175
650,173.913,-7.12365e+175,-7.12365e+175
650,182.609,6.65975e+175,6.65975e+175
650,191.304,-2.04472e+175,-4.17755e+175
655,0,8.68202e+176,6.77548e+176
655,8.69565,-6.66988e+176,-7.28732e+176
655,17.3913,6.12317e+176,5.92403e+176
655,26.087,-4.83843e+176,-4.90237e+176
655,34.7826,3.54061e+176,3.52018e+176
655,43.4783,-2.01659e+176,-2.02308e+176
655,52.1739,3.60836e+175,3.58786e+175
655,60.8696,1.42416e+176,1.42351e+176
655,69.5652,-3.30064e+176,-3.30084e+176
655,78.2609,5.23638e+176,5.23632e+176
655,86.9565,-7.19236e+176,-7.19238e+176
655,95.6522,9.12733e+176,9.12732e+176
655,104.348,-1.09973e+177,-1.09973e+177
655,113.043,1.27566e+177,1.27566e+177
655,121.739,-1.43589e+177,-1.43589e+177
655,130.435,1.57581e+177,1.57581e+177
655,139.13,-1.69093e+177,-1.69093e+177
655,147.826,1.77699e+177,1.77699e+177
655,156.522,-1.83009e+177,-1.83009e+177
655,165.217,1.84678e+177,1.84678e+177
655,173.913,-1.82418e+177,-1.82418e+177
655,182.609,1.76007e+177,1.76007e+177
655,191.304,-5.33948e+176,-1.12045e+177
660,0,2.29767e+178,1.79025e+178
660,8.69565,-1.83532e+178,-2.00165e+178
660,17.3913,1.76947e+178,1.71511e+178
660,26.087,-1.50687e+178,-1.52457e+178
660,34.7826,1.24311e+178,1.23736e+178
660,43.4783,-9.17513e+177,-9.1937e+177
660,52.1739,5.54444e+177,5.53846e+177
660,60.8696,-1.52244e+177,-1.52435e+177
660,69.5652,-2.80782e+177,-2.80843e+177
660,78.2609,7.38039e+177,7.38019e+177
660,86.9565,-1.21098e+178,-1.21099e+178
660,95.6522,1.69043e+178,1.69043e+178
660,104.348,-2.16629e+178,-2.16629e+178
660,113.043,2.62788e+178,2.62788e+178
660,121.739,-3.06408e+178,-3.06408e+178
660,130.435,3.46351e+178,3.46351e+178
660,139.13,-3.81486e+178,-3.81486e+178
660,147.826,4.10704e+178,4.10704e+178
660,156.522,-4.32954e+178,-4.32954e+178
660,165.217,4.47262e+178,4.47262e+178
660,173.913,-4.52766e+178,-4.52766e+178
660,182.609,4.48734e+178,4.48734e+178
660,191.304,-1.34776e+178,-2.89115e+178
665,0,5.86461e+179,4.56347e+179
665,8.69565,-4.83199e+179,-5.26269e+179
665,17.3913,4.82966e+179,4.68746e+179
665,26.087,-4.32214e+179,-4.36896e+179
665,34.7826,3.81641e+179,3.80104e+179
665,43.4783,-3.1487e+179,-3.15374e+179
665,52.1739,2.37983e+179,2.37819e+179
665,60.8696,-1.50071e+179,-1.50125e+179
665,69.5652,5.2902e+178,5.28847e+178
665,78.2609,5.22477e+178,5.22421e+178
665,86.9565,-1.63571e+179,-1.63572e+179
665,95.6522,2.79083e+179,2.79083e+179
665,104.348,-3.96541e+179,-3.96541e+179
665,113.043,5.13509e+179,5.13509e+179
665,121.739,-6.27384e+179,-6.27384e+179
665,130.435,7.35452e+179,7.35452e+179
665,139.13,-8.34934e+179,-8.34934e+179
665,147.826,9.23046e+179,9.23046e+179
665,156.522,-9.97061e+179,-9.97061e+179
665,165.217,1.05437e+180,1.05437e+180
665,173.913,-1.09257e+180,-1.09257e+180
665,182.609,1.10948e+180,1.10948e+180
665,191.304,-3.30268e+179,-7.22359e+179
670,0,1.45145e+181,1.12812e+181
670,8.69565,-1.22804e+181,-1.33598e+181
670,17.3913,1.2636e+181,1.22765e+181
670,26.087,-1.17346e+181,-1.18541e+181
670,34.7826,1.08481e+181,1.08085e+181
670,43.4783,-9.55151e+180,-9.5646e+180
670,52.1739,7.99247e+180,7.98815e+180
670,60.8696,-6.13792e+180,-6.13934e+180
670,69.5652,4.02394e+180,4.02347e+180
670,78.2609,-1.67332e+180,-1.67347e+180
670,86.9565,-8.7733e+179,-8.77379e+179
670,95.6522,3.58676e+180,3.58674e+180
670,104.348,-6.40659e+180,-6.4066e+180
670,113.043,9.28285e+180,9.28285e+180
670,121.739,-1.21564e+181,-1.21564e+181
670,130.435,1.49641e+181,1.49641e+181
670,139.13,-1.76396e+181,-1.76396e+181
670,147.826,2.01151e+181,2.01151e+181
670,156.522,-2.23222e+181,-2.23222e+181
670,165.217,2.41937e+181,2.41937e+181
670,173.913,-2.56652e+181,-2.56652e+181
670,182.609,2.66766e+181,2.66766e+181
670,191.304,-7.87446e+180,-1.75382e+181
675,0,3.49317e+182,2.71207e+182
675,8.69565,-3.02781e+182,-3.2906e+182
675,17.3913,3.19463e+182,3.1064e+182
675,26.087,-3.05745e+182,-3.087e+182
675,34.7826,2.92616e+182,2.91628e+182
675,43.4783,-2.69412e+182,-2.69742e+182
675,52.1739,2.39619e+182,2.39509e+182
675,60.8696,-2.02203e+182,-2.02239e+182
675,69.5652,1.5786e+182,1.57848e+182
675,78.2609,-1.06941e+182,-1.06945e+182
675,86.9565,5.01469e+181,5.01456e+181
675,95.6522,1.17066e+181,1.17061e+181
675,104.348,-7.76149e+181,-7.7615e+181
675,113.043,1.46421e+182,1.46421e+182
675,121.739,-2.16819e+182,-2.16819e+182
675,130.435,2.87379e+182,2.87379e+182
675,139.13,-3.56564e+182,-3.56564e+182
675,147.826,4.22761e+182,4.22761e+182
675,156.522,-4.84307e+182,-4.84307e+182
675,165.217,5.39527e+182,5.39527e+182
675,173.913,-5.86768e+182,-5.86768e+182
675,182.609,6.24438e+182,6.24438e+182
675,191.304,-1.82781e+182,-4.14451e+182
680,0,8.18423e+183,6.34738e+183
680,8.69565,-7.26108e+183,-7.88376e+183
680,17.3913,7.83975e+183,7.62912e+183
680,26.087,-7.70275e+183,-7.77384e+183
680,34.7826,7.58491e+183,7.56096e+183
680,43.4783,-7.22624e+183,-7.23429e+183
680,52.1739,6.70682e+183,6.70412e+183
680,60.8696,-5.99696e+183,-5.99787e+183
680,69.5652,5.109e+183,5.1087e+183
680,78.2609,-4.04659e+183,-4.04669e+183
680,86.9565,2.82195e+183,2.82192e+183
680,95.6522,-1.45015e+183,-1.45017e+183
680,104.348,-4.89377e+181,-4.89414e+181
680,113.043,1.65147e+183,1.65147e+183
680,121.739,-3.32958e+183,-3.32958e+183
680,130.435,5.05182e+183,5.05182e+183
680,139.13,-6.78353e+183,-6.78353e+183
680,147.826,8.4874e+183,8.4874e+183
680,156.522,-1.01241e+184,-1.01241e+184
680,165.217,1.1653e+184,1.1653e+184
680,173.913,-1.30331e+184,-1.30331e+184
680,182.609,1.42237e+184,1.42237e+184
680,191.304,-4.12682e+183,-9.53375e+183
685,0,1.86603e+185,1.44561e+185
685,8.69565,-1.69524e+185,-1.83887e+185
685,17.3913,1.87178e+185,1.82282e+185
685,26.087,-1.88433e+185,-1.90098e+185
685,34.7826,1.90253e+185,1.89688e+185
685,43.4783,-1.86468e+185,-1.8666e+185
685,52.1739,1.78867e+185,1.78803e+185
685,60.8696,-1.66642e+185,-1.66664e+185
685,69.5652,1.4998e+185,1.49973e+185
685,78.2609,-1.28856e+185,-1.28858e+185
685,86.9565,1.03448e+185,1.03447e+185
685,95.6522,-7.40052e+184,-7.40054e+184
685,104.348,4.08929e+184,4.08928e+184
685,113.043,-4.57823e+183,-4.57826e+183
685,121.739,-3.43677e+184,-3.43678e+184
685,130.435,7.52767e+184,7.52766e+184
685,139.13,-1.1739e+185,-1.1739e+185
685,147.826,1.59869e+185,1.59869e+185
685,156.522,-2.01808e+185,-2.01808e+185
685,165.217,2.4225e+185,2.4225e+185
685,173.913,-2.80202e+185,-2.80202e+185
685,182.609,3.14659e+185,3.14659e+185
685,191.304,-9.0399e+184,-2.13182e+185
690,0,4.13244e+186,3.19745e+186
690,8.69565,-3.85101e+186,-4.17313e+186
690,17.3913,4.35079e+186,4.2401e+186
690,26.087,-4.48544e+186,-4.52339e+186
690,34.7826,4.63573e+186,4.62274e+186
690,43.4783,-4.65911e+186,-4.66354e+186
690,52.1739,4.5943e+186,4.59279e+186
690,60.8696,-4.42021e+186,-4.42073e+186
690,69.5652,4.13866e+186,4.13848e+186
690,78.2609,-3.74644e+186,-3.7465e+186
690,86.9565,3.24509e+186,3.24507e+186
690,95.6522,-2.63778e+186,-2.63779e+186
690,104.348,1.93048e+186,1.93047e+186
690,113.043,-1.13166e+186,-1.13166e+186
690,121.739,2.52416e+185,2.52416e+185
690,130.435,6.93628e+185,6.93627e+185
690,139.13,-1.69044e+186,-1.69044e+186
690,147.826,2.71973e+186,2.71973e+186
690,156.522,-3.76124e+186,-3.76124e+186
690,165.217,4.79297e+186,4.79297e+186
690,173.913,-5.79163e+186,-5.79163e+186
690,182.609,6.73299e+186,6.73299e+186
690,191.304,-1.91184e+186,-4.61883e+186
695,0,8.8535e+187,6.84046e+187
695,8.69565,-8.49369e+187,-9.19395e+187
695,17.3913,9.83773e+187,9.59485e+187
695,26.087,-1.03946e+188,-1.04786e+188
695,34.7826,1.09928e+188,1.09638e+188
695,43.4783,-1.13123e+188,-1.13222e+188
695,52.1739,1.14335e+188,1.14301e+188
695,60.8696,-1.13034e+188,-1.13045e+188
695,69.5652,1.09198e+188,1.09194e+188
695,78.2609,-1.02695e+188,-1.02696e+188
695,86.9565,9.34938e+187,9.34933e+187
695,95.6522,-8.16052e+187,-8.16053e+187
695,104.348,6.71035e+187,6.71035e+187
695,113.043,-5.01235e+187,-5.01235e+187
695,121.739,3.0864e+187,3.0864e+187
695,130.435,-9.58722e+186,-9.58722e+186
695,139.13,-1.33822e+187,-1.33822e+187
695,147.826,3.76597e+187,3.76597e+187
695,156.522,-6.28051e+187,-6.28051e+187
695,165.217,8.83283e+187,8.83283e+187
695,173.913,-1.13696e+188,-1.13696e+188
695,182.609,1.38342e+188,1.38342e+188
695,191.304,-3.86975e+187,-9.6389e+187
700,0,1.82198e+189,1.40514e+189
700,8.69565,-1.81104e+189,-1.95778e+189
700,17.3913,2.15857e+189,2.1071e+189
700,26.087,-2.34284e+189,-2.36083e+189
700,34.7826,2.53768e+189,2.53141e+189
700,43.4783,-2.67334e+189,-2.67552e+189
700,52.1739,2.76584e+189,2.76509e+189
700,60.8696,-2.80212e+189,-2.80238e+189
700,69.5652,2.78025e+189,2.78016e+189
700,78.2609,-2.69573e+189,-2.69576e+189
700,86.9565,2.5464e+189,2.54638e+189
700,95.6522,-2.33089e+189,-2.3309e+189
700,104.348,2.04938e+189,2.04938e+189
700,113.043,-1.70342e+189,-1.70342e+189
700,121.739,1.29609e+189,1.29609e+189
700,130.435,-8.32021e+188,-8.32021e+188
700,139.13,3.17417e+188,3.17417e+188
700,147.826,2.39993e+188,2.39993e+188
700,156.522,-8.31e+188,-8.31e+188
700,165.217,1.44501e+189,1.44501e+189
700,173.913,-2.07018e+189,-2.07018e+189
700,182.609,2.69359e+189,2.69359e+189
700,191.304,-7.37636e+188,-1.91698e+189
705,0,3.55523e+190,2.73492e+190
705,8.69565,-3.70441e+190,-3.99787e+190
705,17.3913,4.57426e+190,4.46982e+190
705,26.087,-5.1221e+190,-5.1591e+190
705,34.7826,5.69613e+190,5.68308e+190
705,43.4783,-6.14988e+190,-6.15446e+190
705,52.1739,6.51294e+190,6.51133e+190
705,60.8696,-6.75419e+190,-6.75475e+190
705,69.5652,6.8658e+190,6.86561e+190
705,78.2609,-6.83426e+190,-6.83433e+190
705,86.9565,6.65103e+190,6.65101e+190
705,95.6522,-6.30936e+190,-6.30936e+190
705,104.348,5.8058e+190,5.80579e+190
705,113.043,-5.1401e+190,-5.1401e+190
705,121.739,4.31556e+190,4.31556e+190
705,130.435,-3.33916e+190,-3.33916e+190
705,139.13,2.22168e+190,2.22168e+190
705,147.826,-9.77723e+189,-9.77723e+189
705,156.522,-3.74306e+189,-3.74306e+189
705,165.217,1.81237e+190,1.81237e+190
705,173.913,-3.31098e+190,-3.31098e+190
705,182.609,4.84156e+190,4.84156e+190
705,191.304,-1.28065e+190,-3.56058e+190
710,0,6.4124e+191,4.91308e+191
710,8.69565,-7.1675e+191,-7.71707e+191
710,17.3913,9.28274e+191,9.08294e+191
710,26.087,-1.08075e+192,-1.08796e+192
710,34.7826,1.23953e+192,1.23694e+192
710,43.4783,-1.37524e+192,-1.37616e+192
710,52.1739,1.49276e+192,1.49244e+192
710,60.8696,-1.58487e+192,-1.58499e+192
710,69.5652,1.64899e+192,1.64895e+192
710,78.2609,-1.68133e+192,-1.68134e+192
710,86.9565,1.67913e+192,1.67912e+192
710,95.6522,-1.63999e+192,-1.63999e+192
710,104.348,1.56222e+192,1.56222e+192
710,113.043,-1.44483e+192,-1.44483e+192
710,121.739,1.28764e+192,1.28764e+192
710,130.435,-1.09133e+192,-1.09133e+192
710,139.13,8.57465e+191,8.57465e+191
710,147.826,-5.88544e+191,-5.88544e+191
710,156.522,2.8801e+191,2.8801e+191
710,165.217,3.97686e+190,3.97686e+190
710,173.913,-3.89518e+191,-3.89518e+191
710,182.609,7.55115e+191,7.55115e+191
710,191.304,-1.85752e+191,-5.90891e+191
715,0,1.00695e+193,7.65414e+192
715,8.69565,-1.2754e+193,-1.36795e+193
715,17.3913,1.77602e+193,1.74112e+193
715,26.087,-2.18091e+193,-2.1939e+193
715,34.7826,2.60059e+193,2.5958e+193
715,43.4783,-2.97982e+193,-2.98156e+193
715,52.1739,3.32484e+193,3.3242e+193
715,60.8696,-3.61934e+193,-3.61956e+193
715,69.5652,3.85565e+193,3.85557e+193
715,78.2609,-4.02373e+193,-4.02375e+193
715,86.9565,4.11543e+193,4.11542e+193
715,95.6522,-4.12333e+193,-4.12334e+193
715,104.348,4.04149e+193,4.04149e+193
715,113.043,-3.86546e+193,-3.86546e+193
715,121.739,3.59254e+193,3.59254e+193
715,130.435,-3.22197e+193,-3.22197e+193
715,139.13,2.75508e+193,2.75508e+193
715,147.826,-2.19539e+193,-2.19539e+193
715,156.522,1.54866e+193,1.54866e+193
715,165.217,-8.22986e+192,-8.22986e+192
715,173.913,2.87421e+191,2.87421e+191
715,182.609,8.21476e+192,8.21476e+192
715,191.304,-1.52204e+192,-7.69649e+192
720,0,1.11983e+194,8.29624e+193
720,8.69565,-1.94921e+194,-2.07429e+194
720,17.3913,3.10264e+194,3.05134e+194
720,26.087,-4.13892e+194,-4.15927e+194
720,34.7826,5.20897e+194,5.20109e+194
720,43.4783,-6.21904e+194,-6.22203e+194
720,52.1739,7.17107e+194,7.16995e+194
720,60.8696,-8.02934e+194,-8.02976e+194
720,69.5652,8.77257e+194,8.77242e+194
720,78.2609,-9.37494e+194,-9.37499e+194
720,86.9565,9.81399e+194,9.81397e+194
720,95.6522,-1.00686e+195,-1.00686e+195
720,104.348,1.01203e+195,1.01203e+195
720,113.043,-9.954e+194,-9.954e+194
720,121.739,9.55814e+194,9.55814e+194
720,130.435,-8.92545e+194,-8.92545e+194
720,139.13,8.05332e+194,8.05332e+194
720,147.826,-6.94419e+194,-6.94419e+194
720,156.522,5.60583e+194,5.60583e+194
720,165.217,-4.05157e+194,-4.05157e+194
720,173.913,2.30036e+194,2.30036e+194
720,182.609,-3.76803e+193,-3.76803e+193
720,191.304,3.24801e+193,-2.95441e+193
725,0,-3.88957e+194,-3.96163e+194
725,8.69565,-1.97795e+195,-2.0453e+195
725,17.3913,4.56162e+195,4.51699e+195
725,26.087,-7.13253e+195,-7.15496e+195
725,34.7826,9.77827e+195,9.76822e+195
725,43.4783,-1.23698e+196,-1.2374e+196
725,52.1739,1.48815e+196,1.48798e+196
725,60.8696,-1.72379e+196,-1.72386e+196
725,69.5652,1.93825e+196,1.93822e+196
725,78.2609,-2.12511e+196,-2.12512e+196
725,86.9565,2.27845e+196,2.27844e+196
725,95.6522,-2.39253e+196,-2.39253e+196
725,104.348,2.46215e+196,2.46215e+196
725,113.043,-2.48268e+196,-2.48268e+196
725,121.739,2.45026e+196,2.45026e+196
725,130.435,-2.36193e+196,-2.36193e+196
725,139.13,2.21573e+196,2.21573e+196
725,147.826,-2.01084e+196,-2.01084e+196
725,156.522,1.74767e+196,1.74767e+196
725,165.217,-1.42792e+196,-1.42792e+196
725,173.913,1.05465e+196,1.05465e+196
725,182.609,-6.32297e+195,-6.32297e+195
725,191.304,2.35829e+195,2.90592e+195
730,0,-8.03907e+196,-6.45839e+196
730,8.69565,1.63617e+196,2.01843e+196
730,17.3913,3.97306e+196,4.05067e+196
730,26.087,-1.01745e+197,-1.01657e+197
730,34.7826,1.65362e+197,1.65333e+197
730,43.4783,-2.29794e+197,-2.29823e+197
730,52.1739,2.93737e+197,2.9372e+197
730,60.8696,-3.55664e+197,-3.55672e+197
730,69.5652,4.14133e+197,4.1413e+197
730,78.2609,-4.67594e+197,-4.67596e+197
730,86.9565,5.14538e+197,5.14537e+197
730,95.6522,-5.53476e+197,-5.53476e+197
730,104.348,5.82999e+197,5.82999e+197
730,113.043,-6.01806e+197,-6.01806e+197
730,121.739,6.0874e+197,6.0874e+197
730,130.435,-6.02823e+197,-6.02823e+197
730,139.13,5.83293e+197,5.83293e+197
730,147.826,-5.49631e+197,-5.49631e+197
730,156.522,5.01592e+197,5.01592e+197
730,165.217,-4.39228e+197,-4.39228e+197
730,173.913,3.62906e+197,3.62906e+197
730,182.609,-2.73326e+197,-2.73326e+197
730,191.304,9.16937e+196,1.51681e+197
735,0,-3.52521e+198,-2.78552e+198
735,8.69565,1.86169e+198,2.07707e+198
735,17.3913,-6.88141e+197,-6.27193e+197
735,26.087,-7.6811e+197,-7.51554e+197
735,34.7826,2.25735e+198,2.26157e+198
735,43.4783,-3.8146e+198,-3.81364e+198
735,52.1739,5.3935e+198,5.39367e+198
735,60.8696,-6.96498e+198,-6.96498e+198
735,69.5652,8.49332e+198,8.4933e+198
735,78.2609,-9.94206e+198,-9.94207e+198
735,86.9565,1.12739e+199,1.12739e+199
735,95.6522,-1.24516e+199,-1.24516e+199
735,104.348,1.34384e+199,1.34384e+199
735,113.043,-1.41996e+199,-1.41996e+199
735,121.739,1.47026e+199,1.47026e+199
735,130.435,-1.49187e+199,-1.49187e+199
735,139.13,1.4823e+199,1.4823e+199
735,147.826,-1.4396e+199,-1.4396e+199
735,156.522,1.3624e+199,1.3624e+199
735,165.217,-1.25001e+199,-1.25001e+199
735,173.913,1.10242e+199,1.10242e+199
735,182.609,-9.20419e+198,-9.20419e+198
735,191.304,2.95588e+198,5.44322e+198
740,0,-1.19356e+200,-9.37209e+199
740,8.69565,7.75464e+199,8.54442e+199
740,17.3913,-5.41267e+199,-5.17217e+199
740,26.087,2.08434e+199,2.15653e+199
740,34.7826,1.30832e+199,1.32959e+199
740,43.4783,-4.97216e+199,-4.96604e+199
740,52.1739,8.76393e+199,8.76564e+199
740,60.8696,-1.26332e+200,-1.26328e+200
740,69.5652,1.64941e+200,1.64942e+200
740,78.2609,-2.0263e+200,-2.02629e+200
740,86.9565,2.38505e+200,2.38505e+200
740,95.6522,-2.71654e+200,-2.71654e+200
740,104.348,3.01161e+200,3.01161e+200
740,113.043,-3.26125e+200,-3.26125e+200
740,121.739,3.45683e+200,3.45683e+200
740,130.435,-3.59029e+200,-3.59029e+200
740,139.13,3.6544e+200,3.6544e+200
740,147.826,-3.64293e+200,-3.64293e+200
740,156.522,3.55088e+200,3.55088e+200
740,165.217,-3.37467e+200,-3.37467e+200
740,173.913,3.11229e+200,3.11229e+200
740,182.609,-2.76351e+200,-2.76351e+200
740,191.304,8.65706e+199,1.6897e+200
745,0,-3.59424e+201,-2.81259e+201
745,8.69565,2.57365e+201,2.82144e+201
745,17.3913,-2.13641e+201,-2.05838e+201
745,26.087,1.39734e+201,1.42173e+201
745,34.7826,-6.46682e+200,-6.39127e+200
745,43.4783,-1.92366e+200,-1.9005e+200
745,52.1739,1.0789e+201,1.0796e+201
745,60.8696,-2.00564e+201,-2.00543e+201
745,69.5652,2.95241e+201,2.95247e+201
745,78.2609,-3.90067e+201,-3.90065e+201
745,86.9565,4.82951e+201,4.82952e+201
745,95.6522,-5.71729e+201,-5.71729e+201
745,104.348,6.54166e+201,6.54166e+201
745,113.043,-7.28014e+201,-7.28014e+201
745,121.739,7.91055e+201,7.91055e+201
745,130.435,-8.41156e+201,-8.41156e+201
745,139.13,8.76319e+201,8.76319e+201
745,147.826,-8.94734e+201,-8.94734e+201
745,156.522,8.94833e+201,8.94833e+201
745,165.217,-8.75341e+201,-8.75341e+201
745,173.913,8.35324e+201,8.35324e+201
745,182.609,-7.7423e+201,-7.7423e+201
745,191.304,2.38503e+201,4.83655e+201
750,0,-1.00894e+203,-7.87732e+202
750,8.69565,7.66497e+202,8.3789e+202
750,17.3913,-6.93264e+202,-6.70323e+202
750,26.087,5.34416e+202,5.41751e+202
750,34.7826,-3.73751e+202,-3.71419e+202
750,43.4783,1.87034e+202,1.87771e+202
750,52.1739,1.46672e+201,1.48987e+201
750,60.8696,-2.30767e+202,-2.30695e+202
750,69.5652,4.56661e+202,4.56683e+202
750,78.2609,-6.88359e+202,-6.88352e+202
750,86.9565,9.21105e+202,9.21107e+202
750,95.6522,-1.1499e+203,-1.1499e+203
750,104.348,1.36944e+203,1.36944e+203
750,113.043,-1.57428e+203,-1.57428e+203
750,121.739,1.7589e+203,1.7589e+203
750,130.435,-1.91784e+203,-1.91784e+203
750,139.13,2.04583e+203,2.04583e+203
750,147.826,-2.13792e+203,-2.13792e+203
750,156.522,2.18959e+203,2.18959e+203
750,165.217,-2.1969e+203,-2.1969e+203
750,173.913,2.1566e+203,2.1566e+203
750,182.609,-2.06627e+203,-2.06627e+203
750,191.304,6.28505e+202,1.31116e+203
755,0,-2.69659e+204,-2.10181e+204
755,8.69565,2.13589e+204,2.33034e+204
755,17.3913,-2.03826e+204,-1.97489e+204
755,26.087,1.71004e+204,1.73062e+204
755,34.7826,-1.37982e+204,-1.37316e+204
755,43.4783,9.77494e+203,9.79638e+203
755,52.1739,-5.31848e+203,-5.31161e+203
755,60.8696,4.15546e+202,4.17738e+202
755,69.5652,4.83178e+203,4.83248e+203
755,78.2609,-1.03409e+204,-1.03407e+204
755,86.9565,1.60067e+204,1.60068e+204
755,95.6522,-2.1717e+204,-2.1717e+204
755,104.348,2.73494e+204,2.73494e+204
755,113.043,-3.27751e+204,-3.27751e+204
755,121.739,3.78608e+204,3.78608e+204
755,130.435,-4.24714e+204,-4.24714e+204
755,139.13,4.64726e+204,4.64726e+204
755,147.826,-4.97344e+204,-4.97344e+204
755,156.522,5.21338e+204,5.21338e+204
755,165.217,-5.35582e+204,-5.35582e+204
755,173.913,5.39088e+204,5.39088e+204
755,182.609,-5.3103e+204,-5.3103e+204
755,191.304,1.59855e+204,3.41216e+204
760,0,-6.93838e+205,-5.40061e+205
760,8.69565,5.67735e+205,6.18527e+205
760,17.3913,-5.63032e+205,-5.46301e+205
760,26.087,4.98631e+205,5.04127e+205
760,34.7826,-4.34304e+205,-4.32504e+205
760,43.4783,3.50913e+205,3.51501e+205
760,52.1739,-2.55692e+205,-2.555e+205
760,60.8696,1.47699e+205,1.47761e+205
760,69.5652,-2.91265e+204,-2.91065e+204
760,78.2609,-9.8401e+204,-9.83945e+204
760,86.9565,2.3264e+205,2.32642e+205
760,95.6522,-3.71143e+205,-3.71142e+205
760,104.348,5.11165e+205,5.11165e+205
760,113.043,-6.49748e+205,-6.49748e+205
760,121.739,7.83753e+205,7.83753e+205
760,130.435,-9.09924e+205,-9.09924e+205
760,139.13,1.02495e+206,1.02495e+206
760,147.826,-1.12554e+206,-1.12554e+206
760,156.522,1.20847e+206,1.20847e+206
760,165.217,-1.2707e+206,-1.2707e+206
760,173.913,1.30943e+206,1.30943e+206
760,182.609,-1.32218e+206,-1.32218e+206
760,191.304,3.944e+205,8.58772e+205
765,0,-1.72932e+207,-1.34445e+207
765,8.69565,1.4543e+207,1.58253e+207
765,17.3913,-1.48672e+207,-1.44409e+207
765,26.087,1.36955e+207,1.38369e+207
765,34.7826,-1.25384e+207,-1.24917e+207
765,43.4783,1.08951e+207,1.09105e+207
765,52.1739,-8.94213e+206,-8.93706e+206
765,60.8696,6.64309e+206,6.64476e+206
765,69.5652,-4.04318e+206,-4.04264e+206
765,78.2609,1.17212e+206,1.1723e+206
765,86.9565,1.92411e+206,1.92417e+206
765,95.6522,-5.19407e+206,-5.19405e+206
765,104.348,8.57804e+206,8.57805e+206
765,113.043,-1.20099e+207,-1.20099e+207
765,121.739,1.54179e+207,1.54179e+207
765,130.435,-1.87255e+207,-1.87255e+207
765,139.13,2.18534e+207,2.18534e+207
765,147.826,-2.47204e+207,-2.47204e+207
765,156.522,2.72455e+207,2.72455e+207
765,165.217,-2.93497e+207,-2.93497e+207
765,173.913,3.09575e+207,3.09575e+207
765,182.609,-3.1999e+207,-3.1999e+207
765,191.304,9.46438e+206,2.09892e+207
770,0,-4.18919e+208,-3.25329e+208
770,8.69565,3.61063e+208,3.92493e+208
770,17.3913,-3.7877e+208,-3.68238e+208
770,26.087,3.60061e+208,3.63583e+208
770,34.7826,-3.41991e+208,-3.40816e+208
770,43.4783,3.11892e+208,3.12283e+208
770,52.1739,-2.73962e+208,-2.73832e+208
770,60.8696,2.27029e+208,2.27072e+208
770,69.5652,-1.71977e+208,-1.71963e+208
770,78.2609,1.09286e+208,1.09291e+208
770,86.9565,-3.98492e+207,-3.98476e+207
770,95.6522,-3.53017e+207,-3.53012e+207
770,104.348,1.14913e+208,1.14914e+208
770,113.043,-1.97555e+208,-1.97555e+208
770,121.739,2.81628e+208,2.81628e+208
770,130.435,-3.65389e+208,-3.65389e+208
770,139.13,4.46983e+208,4.46983e+208
770,147.826,-5.24469e+208,-5.24469e+208
770,156.522,5.95864e+208,5.95864e+208
770,165.217,-6.59178e+208,-6.59178e+208
770,173.913,7.12461e+208,7.12461e+208
770,182.609,-7.53848e+208,-7.53848e+208
770,191.304,2.2111e+208,4.99196e+208
775,0,-9.87817e+209,-7.66312e+209
775,8.69565,8.71523e+209,9.46475e+209
775,17.3913,-9.35902e+209,-9.10594e+209
775,26.087,9.14003e+209,9.2253e+209
775,34.7826,-8.94262e+209,-8.91395e+209
775,43.4783,8.45587e+209,8.46549e+209
775,52.1739,-7.77685e+209,-7.77363e+209
775,60.8696,6.87129e+209,6.87237e+209
775,69.5652,-5.75524e+209,-5.75488e+209
775,78.2609,4.43444e+209,4.43456e+209
775,86.9565,-2.92491e+209,-2.92487e+209
775,95.6522,1.24608e+209,1.24609e+209
775,104.348,5.76934e+208,5.76939e+208
775,113.043,-2.51432e+209,-2.51432e+209
775,121.739,4.53161e+209,4.53161e+209
775,130.435,-6.59019e+209,-6.59019e+209
775,139.13,8.64785e+209,8.64785e+209
775,147.826,-1.06594e+210,-1.06594e+210
775,156.522,1.25777e+210,1.25777e+210
775,165.217,-1.4354e+210,-1.4354e+210
775,173.913,1.59396e+210,1.59396e+210
775,182.609,-1.72864e+210,-1.72864e+210
775,191.304,5.0264e+209,1.15585e+210
780,0,-2.2673e+211,-1.75695e+211
780,8.69565,2.04786e+211,2.22188e+211
